word_id,english,xhosa,part_of_speech,xhosa_tone_markings,infinitive,is_plural,is_inchoative,is_informal,transitivity,followed_by,noun_class,note
1943,Place value,Ixabiso lendawo,noun,,,false,false,false,,,Ili,
1944,Residual standard deviation,ukuphambuka komgangatho wentsalela,noun,,,false,false,false,,,Uku,
1945,representative sample,isampuli yommeli,noun,,,false,false,false,,,In,
1946,relative frequency,ubuninzi bokwenzeka obuthelekisiweyo,noun,,,false,false,false,,,Ubu,
1947,rejection region,ummandla wokulahla,noun,,,false,false,false,,,Class3Um,
1948,regression model,umzekelo wokubuya umva,noun,,,false,false,false,,,Class3Um,
1949,regression line,Umgca wokubuya umva,noun,,,false,false,false,,,Class3Um,
1950,regression equation,I-ikhweyizhini yokubuyumva,noun,,,false,false,false,,,In,
1951,Regression coefficient,inani elandisayo lokubuyumva,noun,,,false,false,false,,,Ili,
1952,Regression analysis,uhlalutyo lobuyumva,noun,,,false,false,false,,,Ulu,
1953,Randomly selected,khethwe ngokungenamkhethe,relative,,,false,false,false,,,,
1954,hypothesis test,uvavanyo lwengcinga ethathwa njengenyani,noun,,,false,false,false,,,Ulu,
1955,Random variable,into etshintsha nakanjani,noun,,,false,false,false,,,In,
1956,Quartile,Naliphi lamaxabiso amane elahlula abemi ukuba ngamaqela amane alinganayo,noun,,,false,false,false,,,Ili,
1957,hypothesis testing,ukuvavanya ingcinga ethathwa njengenyani,noun,,,false,false,false,,,Uku,
1958,imaginary number,inani elisengqondweni,noun,,,false,false,false,,,Ili,
1959,identity,isaziso,noun,,,false,false,false,,,Isi,
1960,Number,Inombolo,noun,,,false,false,false,,,In,
1961,Number,Inombolo,noun,,,false,false,false,,,In,
1962,improper fraction ,Iqhezu elinentloko enkulu,noun,,,false,false,false,,,Ili,
1963,Inconsistent,Engangqinelaniyo,relative,,,false,false,false,,,,
1965,be independent,zimela,verb,,ukuzimela,false,false,false,intransitive,,,
1966,Independent events ,iziganeko ezizimeleyo,noun,,,true,false,false,,,Izi,
1967,Independent Event,isiganeko esizimeleyo,noun,,,false,false,false,,,Isi,
1968,Independent variables,Izinto ezitshintshayo ezizimeleyo,noun,,,false,false,false,,,Izi,
1969,inequality,ukungalingani,noun,,,false,false,false,,,Uku,
1970,Integer,I-inteja/ inani elipheleleyo,noun,,,false,false,false,,,Ili,
1971,Integral,Efunekayo,relative,,,false,false,false,,,,
1972,Integrand ,Into efunekayo,noun,,,false,false,false,,,In,
1973,Intercept method,Indlela yokuthintela/ yokunqanda,noun,,,false,false,false,,,In,
1974,Interquartile range,Uluhlu lwezahlulo ezine,noun,,,false,false,false,,,Ulu,
1975,Intersection,Ukunqumlana/ ukunqamleza,noun,,,false,false,false,,,Uku,
1976,Inverse,Umguqulelwa,noun,,,false,false,false,,,Class3Um,
1977,Inverse proportion,Ulwalamano lokuguqulela,noun,,,false,false,false,,,Ulu,
1978,Interval,Isithuba/ ikhefu,noun,,,false,false,false,,,Isi,
1979,Irrational numbers,Amanani angenangqiqo,noun,,,false,false,false,,,Ama,
1980,Isosceles triangle,Unxantathu onamacala amabini alinganayo,noun,,,false,false,false,,,U,
1981,Joint variation,Ukudibana kwezinto ezitshintshayo,noun,,,false,false,false,,,Uku,
1982,Least common multiple,Esona siphindwa siphantsi siqhelekileyo,relative,,,false,false,false,,,,
1983,Least Squares,Ezona zikwere ziphantsi,noun,,,false,false,false,,,Izi,
1984,Legs,Amacala onxantathu olidolo /i-engile elidolo,noun,,,false,false,false,,,Ama,
1986,Like Terms,amagama afanayo,noun,,,false,false,false,,,Ama,
1987,Linear equation,I-ikhweyizhini yomgca,noun,,,false,false,false,,,In,
1988,Linear function,Umsebenzi womgca,noun,,,false,false,false,,,Class3Um,
1989,Linear regression,Ukubuyumva komgca,noun,,,false,false,false,,,Uku,
1990,Literal equation,I-ikhweyizhini eneentlobontlobo zamalungu,noun,,,false,false,false,,,In,
1991,Logarithm,ilogaridhimu,noun,,,false,false,false,,,In,
1992,Logarithmic transformation,Inguqu yelogaridhimu,noun,,,false,false,false,,,In,
1993,Logistic curve,Igophe lobuchule,noun,,,false,false,false,,,Ili,
1994,Logistic growth curve,Ukukhula kwegophe lobuchule,noun,,,false,false,false,,,Uku,
1995,Lower quartile,Isine esiphantsi,noun,,,false,false,false,,,Isi,
1996,lowest terms,awona magama aphantsi,noun,,,false,false,false,,,Ama,
1997,Mathematical model,Umzekelo wemathematika,noun,,,false,false,false,,,Class3Um,
1998,Matrix,Isakhelo/ isibumbelo,noun,,,false,false,false,,,Isi,
1999,Matrix algebra,isakhelo sealijibra,noun,,,false,false,false,,,Isi,
2000,Mean,iavereji/ umndilili,noun,,,false,false,true,,,Class3Um,
2001,Mean diameter,umndilili wedayamitha,noun,,,false,false,false,,,Class3Um,
2002,mean mass,umndilili wobunzima,noun,,,false,false,false,,,Class3Um,
2003,measure,umlinganiso,noun,,,false,false,false,,,Class3Um,
2004,Plane,Isityaba,noun,,,false,false,false,,,Isi,
2005,Point,Ipoyinti/ incam/ inqaku,noun,,,false,false,false,,,In,
2006,Poisson distribution,Usasazo lwePoisson,noun,,,false,false,false,,,Ulu,
2007,Poisson process,Inkqubo ye-Poisson,noun,,,false,false,false,,,In,
2008,Poisson random variable,Utshintsho nakanjani lwePoisson ,noun,,,false,false,false,,,Ulu,
2009,Polygon,Unxaninzi/ umbombo-ninzi/ ipholigoni,noun,,,false,false,false,,,U,
2010,Polynomial,Enamani amaninzi e-aljibra,relative,,,false,false,false,,,,
2011,Polynomial equation,I-ikhweyizhini yamanani amaninzi e-aljibra,noun,,,false,false,false,,,In,
2012,Pooled estimate,Uqikelelo oludityanisiweyo,noun,,,false,false,false,,,Ulu,
2013,Population,Amalungu,noun,,,false,false,false,,,Ama,
2014,Population,Abemi,noun,,,false,false,false,,,Aba,
2015,Natural logarithm,ilogaridhimu yendalo,noun,,,false,false,false,,,In,
2016,Mutually exclusive events,Iziganeko ezikhetheke ngokufanayo,noun,,,true,false,false,,,Izi,
2017,population mean,umndilili wabemi,noun,,,false,false,true,,,Class3Um,
2018,Population standard deviation,Uphambuko lomgangatho wabemi,noun,,,false,false,false,,,Ulu,
2019,Population variance,Utshintsho lwabemi,noun,,,false,false,false,,,Ulu,
2020,Precision,Ukuthi nkqo,noun,,,false,false,false,,,Uku,
2021,Prediction interval,Isithuba sokuxela kwangaphambili,noun,,,false,false,false,,,Isi,
2022,Predictor,Umxeli kwangaphambili,noun,,,false,false,false,,,Class3Um,
2023,Predictor variable,Utshintsho lomxeli kwangaphambili,noun,,,false,false,false,,,Ulu,
2024,Prime Number,Inani elingenakwahlulwa kwakhona,noun,,,false,false,false,,,Ili,
2025,Probability,Okunokwenzeka,relative,,,false,false,false,,,,
2026,Probability density function,Umsebenzi wengxinano enokwenzeka,noun,,,false,false,false,,,Class3Um,
2027,Probability distribution,Usasazo olunokwenzeka,noun,,,false,false,false,,,Ulu,
2028,Probability function,Umsebenzi onokwenzeka,noun,,,false,false,false,,,Class3Um,
2029,Probability mass function,Umsebenzi wobuninzi onokwenzeka,noun,,,false,false,false,,,Class3Um,
2030,Probability theory,Itheyori yokunokwenzeka,noun,,,false,false,false,,,In,
2031,Mutually exclusive sets,iisethi ezikhetheke ngokufanayo,noun,,,false,false,false,,,Izin,
2032,Multiply,phindaphinda,verb,,ukuphindaphinda,false,false,false,ambitransitive,,,
2033,Multiplier,Isiphindaphindi,noun,,,false,false,false,,,Isi,
2034,Multiplication,Uphindaphindo,noun,,,false,false,false,,,Ulu,
2035,Multiple regression,Ukubuyumva kwesiphindwa,noun,,,false,false,false,,,Uku,
2036,Multinomial coefficient,Inani elandisayo lamanani amaninzi,noun,,,false,false,false,,,Ili,
2037,Multinomial,Eyamanani amaninzi,relative,,,false,false,false,,,,
2038,Monomial,Eyenani elinye le-aljibra,relative,,,false,false,false,,,,
2039,Mode,Imo,noun,,,false,false,false,,,In,
2040,Mixed number,Amanani axubeneyo,noun,,,true,false,false,,,Ama,
2041,median,umbindi,noun,,,false,false,false,,,Class3Um,
2042,fear,uloyiko,noun,,,false,false,false,,,Ulu,This is an abstract noun.
2043,a lot,kakhulu,adverb,,,false,false,false,,,,
2044,amen,camagu,interjection,,,false,false,false,,,,"Camagu is also often used to thank traditional healers. Thus, it does not have an exclusively Christian connotation."
2045,apple,i-apile,noun,,,false,false,false,,,Ili,
2046,apples,ama-apile,noun,,,true,false,false,,,Ama,
2047,baboon,imfene,noun,,,false,false,false,,,In,
2048,Baboons,iimfene,noun,,,true,false,false,,,Izin,
2049,ball,ibhola,noun,,,false,false,false,,,In,
2050,balls,iibhola,noun,,,true,false,false,,,Izin,
2051,beast,isilo,noun,,,false,false,false,,,Isi,
2052,broom,umtshayelo,noun,,,false,false,false,,,Class3Um,
2053,bees,iinyosi,noun,,,true,false,false,,,Izin,
2054,bottle,ibhotile,noun,,,false,false,false,,,In,
2055,bee,inyosi,noun,,,false,false,false,,,In,
2056,sharp,bukhali,relative,,,false,false,false,,,,This refers to sharp edges as opposed to points (see tsolo)
2057,sharp,tsolo,relative,,,false,false,false,,,,"This refers to objects that are sharp-pointed, as opposed to sharp-edged (see bukhali) "
2058,cupboards,iikhabathi,noun,,,true,false,false,,,Izin,
2059,cupboard,ikhabathi,noun,,,false,false,false,,,In,
2060,computer,ikhompyutha,noun,,,false,false,false,,,In,
2061,computers,iikhompyutha,noun,,,true,false,false,,,Izin,
2062,chicken,inkuku,noun,,,false,false,false,,,In,
2063,chickens,iinkuku,noun,,,true,false,false,,,Izin,
2064,nature,indalo,noun,,,false,false,false,,,In,
2065,forest,ihlathi,noun,,,false,false,false,,,Ili,
2066,forests,amahlathi,noun,,,true,false,false,,,Ama,
2067,humanity,ubuntu,noun,,,false,false,false,,,Ubu,Ubuntu refers also to a philosophy on how people should act toward one another in a community-spirited manner: https://en.wikipedia.org/wiki/Ubuntu_philosophy
2068,cup,ikomityi,noun,,,false,false,false,,,In,
2069,cups,iikomityi,noun,,,true,false,false,,,Izin,
2070,subtract,susa,verb,,ukususa,false,false,false,transitive,,,
2071,vicissitudes,amehlandenyuka,noun,,,true,false,false,,,Ama,
2072,ups and downs,amehlandenyuka,noun,,,true,false,false,,,Ama,
2073,descend,(i)hla,verb,,ukuhla,false,false,false,intransitive,,,This is a latent-i verb.
